name,lane,kind,area,address,website,lat,lon,wikidata,image_kind,image_license,image_local_path,image_remote_url
22,Social & nightlife,Pub,Reykjavik,,,64.1456313,-21.9291732,,generated,,/place-images/reykjavik/generated/22.svg,
Ægir,Social & nightlife,Pub,Reykjavik,,,64.1463922,-21.9327839,,generated,,/place-images/reykjavik/generated/gir.svg,
American Bar,Social & nightlife,Pub,Austurstræti,"Austurstræti 8-10, 101 Reykjavík",,64.1476951,-21.940116,,generated,,/place-images/reykjavik/generated/american-bar.svg,
Áslákur,Social & nightlife,Pub,Reykjavik,,,64.166874,-21.6927207,,generated,,/place-images/reykjavik/generated/aslakur.svg,
Auto,Social & nightlife,Nightclub,Reykjavik,,https://www.autoclub.is/,64.1469101,-21.9372464,,generated,,/place-images/reykjavik/generated/auto.svg,
Billiardbarinn,Social & nightlife,Pub,Reykjavik,,,64.1287706,-21.8660783,,generated,,/place-images/reykjavik/generated/billiardbarinn.svg,
Bird,Social & nightlife,Pub,Reykjavik,,,64.1486444,-21.9398559,,generated,,/place-images/reykjavik/generated/bird.svg,
BrewDog,Social & nightlife,Pub,Reykjavik,,https://www.brewdog.com/bars/worldwide/reykjavik,64.14547,-21.9246286,,generated,,/place-images/reykjavik/generated/brewdog.svg,
Café Bar 8,Social & nightlife,Bar,Reykjavik,,,64.1052642,-21.8150646,,generated,,/place-images/reykjavik/generated/cafe-bar-8.svg,
Catalina,Social & nightlife,Pub,Hamraborg,"Hamraborg 11, 200 Kópavogur",https://www.facebook.com/Cafe-Catalina-117306961641876,64.1126745,-21.9022563,,generated,,/place-images/reykjavik/generated/catalina.svg,
Classik Rock,Social & nightlife,Pub,Reykjavik,,,64.1388421,-21.885631,,generated,,/place-images/reykjavik/generated/classik-rock.svg,
Crystal Champagne Bar,Social & nightlife,Pub,Reykjavik,,,64.1487969,-21.9404036,,generated,,/place-images/reykjavik/generated/crystal-champagne-bar.svg,
Daisy,Social & nightlife,Bar,Ingólfsstræti,"Ingólfsstræti 8, 101",,64.1463017,-21.9340774,,generated,,/place-images/reykjavik/generated/daisy.svg,
Den Danske Kro,Social & nightlife,Pub,Reykjavik,,,64.1463823,-21.9336621,,generated,,/place-images/reykjavik/generated/den-danske-kro.svg,
Dillon,Social & nightlife,Bar,Reykjavik,,https://www.dillon.is/,64.1452697,-21.9274726,,generated,,/place-images/reykjavik/generated/dillon.svg,
Dillon sportbar,Social & nightlife,Pub,Reykjavik,,,64.0796716,-21.9459867,,generated,,/place-images/reykjavik/generated/dillon-sportbar.svg,
Djúpið,Social & nightlife,Bar,Reykjavik,,,64.1481484,-21.9380614,,generated,,/place-images/reykjavik/generated/djupi.svg,
Domo,Social & nightlife,Bar,Reykjavik,,,64.1463368,-21.9345772,,generated,,/place-images/reykjavik/generated/domo.svg,
Drykk,Social & nightlife,Bar,Reykjavik,,,64.1477478,-21.9381537,,generated,,/place-images/reykjavik/generated/drykk.svg,
Efri,Social & nightlife,Bar,Drafnarfell,"Drafnarfell 14-18, 111",https://www.facebook.com/p/EFRI-61574648773864/,64.1012646,-21.8237901,,generated,,/place-images/reykjavik/generated/efri.svg,
Einstök Bar,Social & nightlife,Bar,Laugavegur,Laugavegur 10,,64.1461094,-21.9314276,,generated,,/place-images/reykjavik/generated/einstok-bar.svg,
Ellý,Social & nightlife,Bar,Reykjavik,,,64.1460455,-21.9311763,,generated,,/place-images/reykjavik/generated/elly.svg,
Enski barinn / English Pub,Social & nightlife,Pub,Flatahraun,"Flatahraun 5a, 220 Hafnarfjörður",https://enskibarinn.is/,64.0757376,-21.9471992,,generated,,/place-images/reykjavik/generated/enski-barinn-english-pub.svg,
